s80,p80,SAR,s80,p80,SAR
0.04,0.54,0.36,0.04,0.54,0.36
0.04,0.54,0.37,0.04,0.54,0.37
0.04,0.54,0.38,0.04,0.54,0.38
0.04,0.54,0.39,0.04,0.54,0.39
0.04,0.54,0.4,0.04,0.54,0.4
0.04,0.54,0.41,0.04,0.54,0.41
0.04,0.54,0.42,0.04,0.54,0.42
0.04,0.54,0.43,0.04,0.54,0.43
0.04,0.54,0.44,0.04,0.54,0.44
0.04,0.54,0.45,0.04,0.54,0.45
0.04,0.54,0.46,0.04,0.54,0.46
0.04,0.54,0.47,0.04,0.54,0.47
0.04,0.54,0.48,0.04,0.54,0.48
0.04,0.54,0.49,0.04,0.54,0.49
0.04,0.54,0.5,0.04,0.54,0.5
0.04,0.54,0.51,0.04,0.54,0.51
0.04,0.54,0.52,0.04,0.54,0.52
0.04,0.54,0.53,0.04,0.54,0.53
0.04,0.54,0.54,0.04,0.54,0.54
0.04,0.54,0.55,0.04,0.54,0.55
0.04,0.54,0.56,0.04,0.54,0.56
0.04,0.54,0.57,0.04,0.54,0.57
0.04,0.54,0.58,0.04,0.54,0.58
0.04,0.54,0.59,0.04,0.54,0.59
0.04,0.54,0.6,0.04,0.54,0.6
0.04,0.56,0.33,0.04,0.56,0.33
0.04,0.56,0.34,0.04,0.56,0.34
0.04,0.56,0.35,0.04,0.56,0.35
0.04,0.56,0.36,0.04,0.56,0.36
0.04,0.56,0.37,0.04,0.56,0.37
0.04,0.56,0.38,0.04,0.56,0.38
0.04,0.56,0.39,0.04,0.56,0.39
0.04,0.56,0.4,0.04,0.56,0.4
0.04,0.56,0.41,0.04,0.56,0.41
0.04,0.56,0.42,0.04,0.56,0.42
0.04,0.56,0.43,0.04,0.56,0.43
0.04,0.56,0.44,0.04,0.56,0.44
0.04,0.56,0.45,0.04,0.56,0.45
0.04,0.56,0.46,0.04,0.56,0.46
0.04,0.56,0.47,0.04,0.56,0.47
0.04,0.56,0.48,0.04,0.56,0.48
0.04,0.56,0.49,0.04,0.56,0.49
0.04,0.56,0.5,0.04,0.56,0.5
0.04,0.56,0.51,0.04,0.56,0.51
0.04,0.56,0.52,0.04,0.56,0.52
0.04,0.56,0.53,0.04,0.56,0.53
0.04,0.56,0.54,0.04,0.56,0.54
0.04,0.56,0.55,0.04,0.56,0.55
0.04,0.56,0.56,0.04,0.56,0.56
0.04,0.56,0.57,0.04,0.56,0.57
0.04,0.56,0.58,0.04,0.56,0.58
0.04,0.56,0.59,0.04,0.56,0.59
0.04,0.56,0.6,0.04,0.56,0.6
0.04,0.58,0.33,0.04,0.58,0.33
0.04,0.58,0.34,0.04,0.58,0.34
0.04,0.58,0.35,0.04,0.58,0.35
0.04,0.58,0.36,0.04,0.58,0.36
0.04,0.58,0.37,0.04,0.58,0.37
0.04,0.58,0.38,0.04,0.58,0.38
0.04,0.58,0.39,0.04,0.58,0.39
0.04,0.58,0.4,0.04,0.58,0.4
0.04,0.58,0.41,0.04,0.58,0.41
0.04,0.58,0.42,0.04,0.58,0.42
0.04,0.58,0.43,0.04,0.58,0.43
0.04,0.58,0.44,0.04,0.58,0.44
0.04,0.58,0.45,0.04,0.58,0.45
0.04,0.58,0.46,0.04,0.58,0.46
0.04,0.58,0.47,0.04,0.58,0.47
0.04,0.58,0.48,0.04,0.58,0.48
0.04,0.58,0.49,0.04,0.58,0.49
0.04,0.58,0.5,0.04,0.58,0.5
0.04,0.58,0.51,0.04,0.58,0.51
0.04,0.58,0.52,0.04,0.58,0.52
0.04,0.58,0.53,0.04,0.58,0.53
0.04,0.58,0.54,0.04,0.58,0.54
0.04,0.58,0.55,0.04,0.58,0.55
0.04,0.58,0.56,0.04,0.58,0.56
0.04,0.58,0.57,0.04,0.58,0.57
0.04,0.58,0.58,0.04,0.58,0.58
0.04,0.58,0.59,0.04,0.58,0.59
0.04,0.58,0.6,0.04,0.58,0.6
0.04,0.6,0.34,0.04,0.6,0.34
0.04,0.6,0.35,0.04,0.6,0.35
0.04,0.6,0.36,0.04,0.6,0.36
0.04,0.6,0.37,0.04,0.6,0.37
0.04,0.6,0.38,0.04,0.6,0.38
0.04,0.6,0.39,0.04,0.6,0.39
0.04,0.6,0.4,0.04,0.6,0.4
0.04,0.6,0.41,0.04,0.6,0.41
0.04,0.6,0.42,0.04,0.6,0.42
0.04,0.6,0.43,0.04,0.6,0.43
0.04,0.6,0.44,0.04,0.6,0.44
0.04,0.6,0.45,0.04,0.6,0.45
0.04,0.6,0.46,0.04,0.6,0.46
0.04,0.6,0.47,0.04,0.6,0.47
0.04,0.6,0.48,0.04,0.6,0.48
0.04,0.6,0.49,0.04,0.6,0.49
0.04,0.6,0.5,0.04,0.6,0.5
0.04,0.6,0.51,0.04,0.6,0.51
0.04,0.6,0.52,0.04,0.6,0.52
0.04,0.6,0.53,0.04,0.6,0.53
0.04,0.6,0.54,0.04,0.6,0.54
0.04,0.6,0.55,0.04,0.6,0.55
0.04,0.6,0.56,0.04,0.6,0.56
0.04,0.6,0.57,0.04,0.6,0.57
0.04,0.6,0.58,0.04,0.6,0.58
0.04,0.6,0.59,0.04,0.6,0.59
0.04,0.6,0.6,0.04,0.6,0.6
0.04,0.62,0.34,0.04,0.62,0.34
0.04,0.62,0.35,0.04,0.62,0.35
0.04,0.62,0.36,0.04,0.62,0.36
0.04,0.62,0.37,0.04,0.62,0.37
0.04,0.62,0.38,0.04,0.62,0.38
0.04,0.62,0.39,0.04,0.62,0.39
0.04,0.62,0.4,0.04,0.62,0.4
0.04,0.62,0.41,0.04,0.62,0.41
0.04,0.62,0.42,0.04,0.62,0.42
0.04,0.62,0.43,0.04,0.62,0.43
0.04,0.62,0.44,0.04,0.62,0.44
0.04,0.62,0.45,0.04,0.62,0.45
0.04,0.62,0.46,0.04,0.62,0.46
0.04,0.62,0.47,0.04,0.62,0.47
0.04,0.62,0.48,0.04,0.62,0.48
0.04,0.62,0.49,0.04,0.62,0.49
0.04,0.62,0.5,0.04,0.62,0.5
0.04,0.62,0.51,0.04,0.62,0.51
0.04,0.62,0.52,0.04,0.62,0.52
0.04,0.62,0.53,0.04,0.62,0.53
0.04,0.62,0.54,0.04,0.62,0.54
0.04,0.62,0.55,0.04,0.62,0.55
0.04,0.62,0.56,0.04,0.62,0.56
0.04,0.62,0.57,0.04,0.62,0.57
0.04,0.62,0.58,0.04,0.62,0.58
0.04,0.62,0.59,0.04,0.62,0.59
0.04,0.62,0.6,0.04,0.62,0.6
0.04,0.64,0.34,0.04,0.64,0.34
0.04,0.64,0.35,0.04,0.64,0.35
0.04,0.64,0.36,0.04,0.64,0.36
0.04,0.64,0.37,0.04,0.64,0.37
0.04,0.64,0.38,0.04,0.64,0.38
0.04,0.64,0.39,0.04,0.64,0.39
0.04,0.64,0.4,0.04,0.64,0.4
0.04,0.64,0.41,0.04,0.64,0.41
0.04,0.64,0.42,0.04,0.64,0.42
0.04,0.64,0.43,0.04,0.64,0.43
0.04,0.64,0.44,0.04,0.64,0.44
0.04,0.64,0.45,0.04,0.64,0.45
0.04,0.64,0.46,0.04,0.64,0.46
0.04,0.64,0.47,0.04,0.64,0.47
0.04,0.64,0.48,0.04,0.64,0.48
0.04,0.64,0.49,0.04,0.64,0.49
0.04,0.64,0.5,0.04,0.64,0.5
0.04,0.64,0.51,0.04,0.64,0.51
0.04,0.64,0.52,0.04,0.64,0.52
0.04,0.64,0.53,0.04,0.64,0.53
0.04,0.64,0.54,0.04,0.64,0.54
0.04,0.64,0.55,0.04,0.64,0.55
0.04,0.64,0.56,0.04,0.64,0.56
0.04,0.64,0.57,0.04,0.64,0.57
0.04,0.64,0.58,0.04,0.64,0.58
0.04,0.64,0.59,0.04,0.64,0.59
0.04,0.64,0.6,0.04,0.64,0.6
0.04,0.66,0.35,0.04,0.66,0.35
0.04,0.66,0.36,0.04,0.66,0.36
0.04,0.66,0.37,0.04,0.66,0.37
0.04,0.66,0.38,0.04,0.66,0.38
0.04,0.66,0.39,0.04,0.66,0.39
0.04,0.66,0.4,0.04,0.66,0.4
0.04,0.66,0.41,0.04,0.66,0.41
0.04,0.66,0.42,0.04,0.66,0.42
0.04,0.66,0.43,0.04,0.66,0.43
0.04,0.66,0.44,0.04,0.66,0.44
0.04,0.66,0.45,0.04,0.66,0.45
0.04,0.66,0.46,0.04,0.66,0.46
0.04,0.66,0.47,0.04,0.66,0.47
0.04,0.66,0.48,0.04,0.66,0.48
0.04,0.66,0.49,0.04,0.66,0.49
0.04,0.66,0.5,0.04,0.66,0.5
0.04,0.66,0.51,0.04,0.66,0.51
0.04,0.66,0.52,0.04,0.66,0.52
0.04,0.66,0.53,0.04,0.66,0.53
0.04,0.66,0.54,0.04,0.66,0.54
0.04,0.66,0.55,0.04,0.66,0.55
0.04,0.66,0.56,0.04,0.66,0.56
0.04,0.66,0.57,0.04,0.66,0.57
0.04,0.66,0.58,0.04,0.66,0.58
0.04,0.66,0.59,0.04,0.66,0.59
0.04,0.66,0.6,0.04,0.66,0.6
0.04,0.68,0.35,0.04,0.68,0.35
0.04,0.68,0.36,0.04,0.68,0.36
0.04,0.68,0.37,0.04,0.68,0.37
0.04,0.68,0.38,0.04,0.68,0.38
0.04,0.68,0.39,0.04,0.68,0.39
0.04,0.68,0.4,0.04,0.68,0.4
0.04,0.68,0.41,0.04,0.68,0.41
0.04,0.68,0.42,0.04,0.68,0.42
0.04,0.68,0.43,0.04,0.68,0.43
0.04,0.68,0.44,0.04,0.68,0.44
0.04,0.68,0.45,0.04,0.68,0.45
0.04,0.68,0.46,0.04,0.68,0.46
0.04,0.68,0.47,0.04,0.68,0.47
0.04,0.68,0.48,0.04,0.68,0.48
0.04,0.68,0.49,0.04,0.68,0.49
0.04,0.68,0.5,0.04,0.68,0.5
0.04,0.68,0.51,0.04,0.68,0.51
0.04,0.68,0.52,0.04,0.68,0.52
0.04,0.68,0.53,0.04,0.68,0.53
0.04,0.68,0.54,0.04,0.68,0.54
0.04,0.68,0.55,0.04,0.68,0.55
0.04,0.68,0.56,0.04,0.68,0.56
0.04,0.68,0.57,0.04,0.68,0.57
0.04,0.68,0.58,0.04,0.68,0.58
0.04,0.68,0.59,0.04,0.68,0.59
0.04,0.68,0.6,0.04,0.68,0.6
0.04,0.7,0.35,0.04,0.7,0.35
0.04,0.7,0.36,0.04,0.7,0.36
0.04,0.7,0.37,0.04,0.7,0.37
0.04,0.7,0.38,0.04,0.7,0.38
0.04,0.7,0.39,0.04,0.7,0.39
0.04,0.7,0.4,0.04,0.7,0.4
0.04,0.7,0.41,0.04,0.7,0.41
0.04,0.7,0.42,0.04,0.7,0.42
0.04,0.7,0.43,0.04,0.7,0.43
0.04,0.7,0.44,0.04,0.7,0.44
0.04,0.7,0.45,0.04,0.7,0.45
0.04,0.7,0.46,0.04,0.7,0.46
0.04,0.7,0.47,0.04,0.7,0.47
0.04,0.7,0.48,0.04,0.7,0.48
0.04,0.7,0.49,0.04,0.7,0.49
0.04,0.7,0.5,0.04,0.7,0.5
0.04,0.7,0.51,0.04,0.7,0.51
0.04,0.7,0.52,0.04,0.7,0.52
0.04,0.7,0.53,0.04,0.7,0.53
0.04,0.7,0.54,0.04,0.7,0.54
0.04,0.7,0.55,0.04,0.7,0.55
0.04,0.7,0.56,0.04,0.7,0.56
0.04,0.7,0.57,0.04,0.7,0.57
0.04,0.7,0.58,0.04,0.7,0.58
0.04,0.7,0.59,0.04,0.7,0.59
0.04,0.7,0.6,0.04,0.7,0.6
0.04,0.72,0.35,0.04,0.72,0.35
0.04,0.72,0.36,0.04,0.72,0.36
0.04,0.72,0.37,0.04,0.72,0.37
0.04,0.72,0.38,0.04,0.72,0.38
0.04,0.72,0.39,0.04,0.72,0.39
0.04,0.72,0.4,0.04,0.72,0.4
0.04,0.72,0.41,0.04,0.72,0.41
0.04,0.72,0.42,0.04,0.72,0.42
0.04,0.72,0.43,0.04,0.72,0.43
0.04,0.72,0.44,0.04,0.72,0.44
0.04,0.72,0.45,0.04,0.72,0.45
0.04,0.72,0.46,0.04,0.72,0.46
0.04,0.72,0.47,0.04,0.72,0.47
0.04,0.72,0.48,0.04,0.72,0.48
0.04,0.72,0.49,0.04,0.72,0.49
0.04,0.72,0.5,0.04,0.72,0.5
0.04,0.72,0.51,0.04,0.72,0.51
0.04,0.72,0.52,0.04,0.72,0.52
0.04,0.72,0.53,0.04,0.72,0.53
0.04,0.72,0.54,0.04,0.72,0.54
0.04,0.72,0.55,0.04,0.72,0.55
0.04,0.72,0.56,0.04,0.72,0.56
0.04,0.72,0.57,0.04,0.72,0.57
0.04,0.72,0.58,0.04,0.72,0.58
0.04,0.72,0.59,0.04,0.72,0.59
0.04,0.72,0.6,0.04,0.72,0.6
0.04,0.74,0.35,0.04,0.74,0.35
0.04,0.74,0.36,0.04,0.74,0.36
0.04,0.74,0.37,0.04,0.74,0.37
0.04,0.74,0.38,0.04,0.74,0.38
0.04,0.74,0.39,0.04,0.74,0.39
0.04,0.74,0.4,0.04,0.74,0.4
0.04,0.74,0.41,0.04,0.74,0.41
0.04,0.74,0.42,0.04,0.74,0.42
0.04,0.74,0.43,0.04,0.74,0.43
0.04,0.74,0.44,0.04,0.74,0.44
0.04,0.74,0.45,0.04,0.74,0.45
0.04,0.74,0.46,0.04,0.74,0.46
0.04,0.74,0.47,0.04,0.74,0.47
0.04,0.74,0.48,0.04,0.74,0.48
0.04,0.74,0.49,0.04,0.74,0.49
0.04,0.74,0.5,0.04,0.74,0.5
0.04,0.74,0.51,0.04,0.74,0.51
0.04,0.74,0.52,0.04,0.74,0.52
0.04,0.74,0.53,0.04,0.74,0.53
0.04,0.74,0.54,0.04,0.74,0.54
0.04,0.74,0.55,0.04,0.74,0.55
0.04,0.74,0.56,0.04,0.74,0.56
0.04,0.74,0.57,0.04,0.74,0.57
0.04,0.74,0.58,0.04,0.74,0.58
0.04,0.74,0.59,0.04,0.74,0.59
0.04,0.74,0.6,0.04,0.74,0.6
0.04,0.76,0.35,0.04,0.76,0.35
0.04,0.76,0.36,0.04,0.76,0.36
0.04,0.76,0.37,0.04,0.76,0.37
0.04,0.76,0.38,0.04,0.76,0.38
0.04,0.76,0.39,0.04,0.76,0.39
0.04,0.76,0.4,0.04,0.76,0.4
0.04,0.76,0.41,0.04,0.76,0.41
0.04,0.76,0.42,0.04,0.76,0.42
0.04,0.76,0.43,0.04,0.76,0.43
0.04,0.76,0.44,0.04,0.76,0.44
0.04,0.76,0.45,0.04,0.76,0.45
0.04,0.76,0.46,0.04,0.76,0.46
0.04,0.76,0.47,0.04,0.76,0.47
0.04,0.76,0.48,0.04,0.76,0.48
0.04,0.76,0.49,0.04,0.76,0.49
0.04,0.76,0.5,0.04,0.76,0.5
0.04,0.76,0.51,0.04,0.76,0.51
0.04,0.76,0.52,0.04,0.76,0.52
0.04,0.76,0.53,0.04,0.76,0.53
0.04,0.76,0.54,0.04,0.76,0.54
0.04,0.76,0.55,0.04,0.76,0.55
0.04,0.76,0.56,0.04,0.76,0.56
0.04,0.76,0.57,0.04,0.76,0.57
0.04,0.76,0.58,0.04,0.76,0.58
0.04,0.76,0.59,0.04,0.76,0.59
0.04,0.76,0.6,0.04,0.76,0.6
0.04,0.78,0.36,0.04,0.78,0.36
0.04,0.78,0.37,0.04,0.78,0.37
0.04,0.78,0.38,0.04,0.78,0.38
0.04,0.78,0.39,0.04,0.78,0.39
0.04,0.78,0.4,0.04,0.78,0.4
0.04,0.78,0.41,0.04,0.78,0.41
0.04,0.78,0.42,0.04,0.78,0.42
0.04,0.78,0.43,0.04,0.78,0.43
0.04,0.78,0.44,0.04,0.78,0.44
0.04,0.78,0.45,0.04,0.78,0.45
0.04,0.78,0.46,0.04,0.78,0.46
0.04,0.78,0.47,0.04,0.78,0.47
0.04,0.78,0.48,0.04,0.78,0.48
0.04,0.78,0.49,0.04,0.78,0.49
0.04,0.78,0.5,0.04,0.78,0.5
0.04,0.78,0.51,0.04,0.78,0.51
0.04,0.78,0.52,0.04,0.78,0.52
0.04,0.78,0.53,0.04,0.78,0.53
0.04,0.78,0.54,0.04,0.78,0.54
0.04,0.78,0.55,0.04,0.78,0.55
0.04,0.78,0.56,0.04,0.78,0.56
0.04,0.78,0.57,0.04,0.78,0.57
0.04,0.78,0.58,0.04,0.78,0.58
0.04,0.78,0.59,0.04,0.78,0.59
0.04,0.78,0.6,0.04,0.78,0.6
0.04,0.8,0.36,0.04,0.8,0.36
0.04,0.8,0.37,0.04,0.8,0.37
0.04,0.8,0.38,0.04,0.8,0.38
0.04,0.8,0.39,0.04,0.8,0.39
0.04,0.8,0.4,0.04,0.8,0.4
0.04,0.8,0.41,0.04,0.8,0.41
0.04,0.8,0.42,0.04,0.8,0.42
0.04,0.8,0.43,0.04,0.8,0.43
0.04,0.8,0.44,0.04,0.8,0.44
0.04,0.8,0.45,0.04,0.8,0.45
0.04,0.8,0.46,0.04,0.8,0.46
0.04,0.8,0.47,0.04,0.8,0.47
0.04,0.8,0.48,0.04,0.8,0.48
0.04,0.8,0.49,0.04,0.8,0.49
0.04,0.8,0.5,0.04,0.8,0.5
0.04,0.8,0.51,0.04,0.8,0.51
0.04,0.8,0.52,0.04,0.8,0.52
0.04,0.8,0.53,0.04,0.8,0.53
0.04,0.8,0.54,0.04,0.8,0.54
0.04,0.8,0.55,0.04,0.8,0.55
0.04,0.8,0.56,0.04,0.8,0.56
0.04,0.8,0.57,0.04,0.8,0.57
0.04,0.8,0.58,0.04,0.8,0.58
0.04,0.8,0.59,0.04,0.8,0.59
0.04,0.8,0.6,0.04,0.8,0.6
0.06,0.02,0.12,0.06,0.02,0.12
0.06,0.02,0.13,0.06,0.02,0.13
0.06,0.02,0.14,0.06,0.02,0.14
0.06,0.02,0.15,0.06,0.02,0.15
0.06,0.02,0.16,0.06,0.02,0.16
0.06,0.02,0.17,0.06,0.02,0.17
0.06,0.02,0.18,0.06,0.02,0.18
0.06,0.02,0.19,0.06,0.02,0.19
0.06,0.02,0.2,0.06,0.02,0.2
0.06,0.02,0.21,0.06,0.02,0.21
0.06,0.02,0.22,0.06,0.02,0.22
0.06,0.02,0.23,0.06,0.02,0.23
0.06,0.02,0.24,0.06,0.02,0.24
0.06,0.02,0.25,0.06,0.02,0.25
0.06,0.02,0.26,0.06,0.02,0.26
0.06,0.02,0.27,0.06,0.02,0.27
0.06,0.02,0.28,0.06,0.02,0.28
0.06,0.02,0.29,0.06,0.02,0.29
0.06,0.02,0.3,0.06,0.02,0.3
0.06,0.02,0.31,0.06,0.02,0.31
0.06,0.02,0.32,0.06,0.02,0.32
0.06,0.02,0.33,0.06,0.02,0.33
0.06,0.02,0.34,0.06,0.02,0.34
0.06,0.02,0.35,0.06,0.02,0.35
0.06,0.02,0.36,0.06,0.02,0.36
0.06,0.02,0.37,0.06,0.02,0.37
0.06,0.02,0.38,0.06,0.02,0.38
0.06,0.02,0.39,0.06,0.02,0.39
0.06,0.02,0.4,0.06,0.02,0.4
0.06,0.02,0.41,0.06,0.02,0.41
0.06,0.02,0.42,0.06,0.02,0.42
0.06,0.02,0.43,0.06,0.02,0.43
0.06,0.02,0.44,0.06,0.02,0.44
0.06,0.02,0.45,0.06,0.02,0.45
0.06,0.02,0.46,0.06,0.02,0.46
0.06,0.02,0.47,0.06,0.02,0.47
0.06,0.02,0.48,0.06,0.02,0.48
0.06,0.02,0.49,0.06,0.02,0.49
0.06,0.02,0.5,0.06,0.02,0.5
0.06,0.02,0.51,0.06,0.02,0.51
0.06,0.02,0.52,0.06,0.02,0.52
0.06,0.02,0.53,0.06,0.02,0.53
0.06,0.02,0.54,0.06,0.02,0.54
0.06,0.02,0.55,0.06,0.02,0.55
0.06,0.02,0.56,0.06,0.02,0.56
0.06,0.02,0.57,0.06,0.02,0.57
0.06,0.02,0.58,0.06,0.02,0.58
0.06,0.02,0.59,0.06,0.02,0.59
0.06,0.02,0.6,0.06,0.02,0.6
0.06,0.04,0.15,0.06,0.04,0.15
0.06,0.04,0.16,0.06,0.04,0.16
0.06,0.04,0.17,0.06,0.04,0.17
0.06,0.04,0.18,0.06,0.04,0.18
0.06,0.04,0.19,0.06,0.04,0.19
0.06,0.04,0.2,0.06,0.04,0.2
0.06,0.04,0.21,0.06,0.04,0.21
0.06,0.04,0.22,0.06,0.04,0.22
0.06,0.04,0.23,0.06,0.04,0.23
0.06,0.04,0.24,0.06,0.04,0.24
0.06,0.04,0.25,0.06,0.04,0.25
0.06,0.04,0.26,0.06,0.04,0.26
0.06,0.04,0.27,0.06,0.04,0.27
0.06,0.04,0.28,0.06,0.04,0.28
0.06,0.04,0.29,0.06,0.04,0.29
0.06,0.04,0.3,0.06,0.04,0.3
0.06,0.04,0.31,0.06,0.04,0.31
0.06,0.04,0.32,0.06,0.04,0.32
0.06,0.04,0.33,0.06,0.04,0.33
0.06,0.04,0.34,0.06,0.04,0.34
0.06,0.04,0.35,0.06,0.04,0.35
0.06,0.04,0.36,0.06,0.04,0.36
0.06,0.04,0.37,0.06,0.04,0.37
0.06,0.04,0.38,0.06,0.04,0.38
0.06,0.04,0.39,0.06,0.04,0.39
0.06,0.04,0.4,0.06,0.04,0.4
0.06,0.04,0.41,0.06,0.04,0.41
0.06,0.04,0.42,0.06,0.04,0.42
0.06,0.04,0.43,0.06,0.04,0.43
0.06,0.04,0.44,0.06,0.04,0.44
0.06,0.04,0.45,0.06,0.04,0.45
0.06,0.04,0.46,0.06,0.04,0.46
0.06,0.04,0.47,0.06,0.04,0.47
0.06,0.04,0.48,0.06,0.04,0.48
0.06,0.04,0.49,0.06,0.04,0.49
0.06,0.04,0.5,0.06,0.04,0.5
0.06,0.04,0.51,0.06,0.04,0.51
0.06,0.04,0.52,0.06,0.04,0.52
0.06,0.04,0.53,0.06,0.04,0.53
0.06,0.04,0.54,0.06,0.04,0.54
0.06,0.04,0.55,0.06,0.04,0.55
0.06,0.04,0.56,0.06,0.04,0.56
0.06,0.04,0.57,0.06,0.04,0.57
0.06,0.04,0.58,0.06,0.04,0.58
0.06,0.04,0.59,0.06,0.04,0.59
0.06,0.04,0.6,0.06,0.04,0.6
0.06,0.06,0.18,0.06,0.06,0.18
0.06,0.06,0.19,0.06,0.06,0.19
0.06,0.06,0.2,0.06,0.06,0.2
0.06,0.06,0.21,0.06,0.06,0.21
0.06,0.06,0.22,0.06,0.06,0.22
0.06,0.06,0.23,0.06,0.06,0.23
0.06,0.06,0.24,0.06,0.06,0.24
0.06,0.06,0.25,0.06,0.06,0.25
0.06,0.06,0.26,0.06,0.06,0.26
0.06,0.06,0.27,0.06,0.06,0.27
0.06,0.06,0.28,0.06,0.06,0.28
0.06,0.06,0.29,0.06,0.06,0.29
0.06,0.06,0.3,0.06,0.06,0.3
0.06,0.06,0.31,0.06,0.06,0.31
0.06,0.06,0.32,0.06,0.06,0.32
0.06,0.06,0.33,0.06,0.06,0.33
0.06,0.06,0.34,0.06,0.06,0.34
0.06,0.06,0.35,0.06,0.06,0.35
0.06,0.06,0.36,0.06,0.06,0.36
0.06,0.06,0.37,0.06,0.06,0.37
0.06,0.06,0.38,0.06,0.06,0.38
0.06,0.06,0.39,0.06,0.06,0.39
0.06,0.06,0.4,0.06,0.06,0.4
0.06,0.06,0.41,0.06,0.06,0.41
0.06,0.06,0.42,0.06,0.06,0.42
0.06,0.06,0.43,0.06,0.06,0.43
0.06,0.06,0.44,0.06,0.06,0.44
0.06,0.06,0.45,0.06,0.06,0.45
0.06,0.06,0.46,0.06,0.06,0.46
0.06,0.06,0.47,0.06,0.06,0.47
0.06,0.06,0.48,0.06,0.06,0.48
0.06,0.06,0.49,0.06,0.06,0.49
0.06,0.06,0.5,0.06,0.06,0.5
0.06,0.06,0.51,0.06,0.06,0.51
0.06,0.06,0.52,0.06,0.06,0.52
0.06,0.06,0.53,0.06,0.06,0.53
0.06,0.06,0.54,0.06,0.06,0.54
0.06,0.06,0.55,0.06,0.06,0.55
0.06,0.06,0.56,0.06,0.06,0.56
0.06,0.06,0.57,0.06,0.06,0.57
0.06,0.06,0.58,0.06,0.06,0.58
0.06,0.06,0.59,0.06,0.06,0.59
0.06,0.06,0.6,0.06,0.06,0.6
0.06,0.08,0.19,0.06,0.08,0.19
0.06,0.08,0.2,0.06,0.08,0.2
0.06,0.08,0.21,0.06,0.08,0.21
0.06,0.08,0.22,0.06,0.08,0.22
0.06,0.08,0.23,0.06,0.08,0.23
0.06,0.08,0.24,0.06,0.08,0.24
0.06,0.08,0.25,0.06,0.08,0.25
0.06,0.08,0.26,0.06,0.08,0.26
0.06,0.08,0.27,0.06,0.08,0.27
0.06,0.08,0.28,0.06,0.08,0.28
0.06,0.08,0.29,0.06,0.08,0.29
0.06,0.08,0.3,0.06,0.08,0.3
0.06,0.08,0.31,0.06,0.08,0.31
0.06,0.08,0.32,0.06,0.08,0.32
0.06,0.08,0.33,0.06,0.08,0.33
0.06,0.08,0.34,0.06,0.08,0.34
0.06,0.08,0.35,0.06,0.08,0.35
0.06,0.08,0.36,0.06,0.08,0.36
0.06,0.08,0.37,0.06,0.08,0.37
0.06,0.08,0.38,0.06,0.08,0.38
0.06,0.08,0.39,0.06,0.08,0.39
0.06,0.08,0.4,0.06,0.08,0.4
0.06,0.08,0.41,0.06,0.08,0.41
0.06,0.08,0.42,0.06,0.08,0.42
0.06,0.08,0.43,0.06,0.08,0.43
0.06,0.08,0.44,0.06,0.08,0.44
0.06,0.08,0.45,0.06,0.08,0.45
0.06,0.08,0.46,0.06,0.08,0.46
0.06,0.08,0.47,0.06,0.08,0.47
0.06,0.08,0.48,0.06,0.08,0.48
0.06,0.08,0.49,0.06,0.08,0.49
0.06,0.08,0.5,0.06,0.08,0.5
0.06,0.08,0.51,0.06,0.08,0.51
0.06,0.08,0.52,0.06,0.08,0.52
0.06,0.08,0.53,0.06,0.08,0.53
0.06,0.08,0.54,0.06,0.08,0.54
0.06,0.08,0.55,0.06,0.08,0.55
0.06,0.08,0.56,0.06,0.08,0.56
0.06,0.08,0.57,0.06,0.08,0.57
0.06,0.08,0.58,0.06,0.08,0.58
0.06,0.08,0.59,0.06,0.08,0.59
0.06,0.08,0.6,0.06,0.08,0.6
0.06,0.1,0.21,0.06,0.1,0.21
0.06,0.1,0.22,0.06,0.1,0.22
0.06,0.1,0.23,0.06,0.1,0.23
0.06,0.1,0.24,0.06,0.1,0.24
0.06,0.1,0.25,0.06,0.1,0.25
0.06,0.1,0.26,0.06,0.1,0.26
0.06,0.1,0.27,0.06,0.1,0.27
0.06,0.1,0.28,0.06,0.1,0.28
0.06,0.1,0.29,0.06,0.1,0.29
0.06,0.1,0.3,0.06,0.1,0.3
0.06,0.1,0.31,0.06,0.1,0.31
0.06,0.1,0.32,0.06,0.1,0.32
0.06,0.1,0.33,0.06,0.1,0.33
0.06,0.1,0.34,0.06,0.1,0.34
0.06,0.1,0.35,0.06,0.1,0.35
0.06,0.1,0.36,0.06,0.1,0.36
0.06,0.1,0.37,0.06,0.1,0.37
0.06,0.1,0.38,0.06,0.1,0.38
0.06,0.1,0.39,0.06,0.1,0.39
0.06,0.1,0.4,0.06,0.1,0.4
0.06,0.1,0.41,0.06,0.1,0.41
0.06,0.1,0.42,0.06,0.1,0.42
0.06,0.1,0.43,0.06,0.1,0.43
0.06,0.1,0.44,0.06,0.1,0.44
0.06,0.1,0.45,0.06,0.1,0.45
0.06,0.1,0.46,0.06,0.1,0.46
0.06,0.1,0.47,0.06,0.1,0.47
0.06,0.1,0.48,0.06,0.1,0.48
0.06,0.1,0.49,0.06,0.1,0.49
0.06,0.1,0.5,0.06,0.1,0.5
0.06,0.1,0.51,0.06,0.1,0.51
0.06,0.1,0.52,0.06,0.1,0.52
0.06,0.1,0.53,0.06,0.1,0.53
0.06,0.1,0.54,0.06,0.1,0.54
