s80,p80,SAR,beta
0.1,0.56,0.4,0.6700201743028624
0.1,0.56,0.41,0.7164812305417357
0.1,0.56,0.42,0.7658116556655188
0.1,0.56,0.43,0.8182022128046361
0.1,0.56,0.44,0.8738601744147221
0.1,0.56,0.45,0.9330059284139564
0.1,0.56,0.46,0.9958471539716618
0.1,0.56,0.47,0.9999989941844458
0.1,0.56,0.48,0.999998988157942
0.1,0.56,0.49,0.9999976984288927
0.1,0.56,0.5,0.999998951949306
0.1,0.56,0.51,0.9999989979894396
0.1,0.56,0.52,0.9999989999041374
0.1,0.56,0.53,0.99999899999481
0.1,0.56,0.54,0.9999985953528164
0.1,0.56,0.55,0.9999988877190908
0.1,0.56,0.56,0.9999989673625682
0.1,0.56,0.57,0.9999989871568328
0.1,0.56,0.58,0.9999989945985552
0.1,0.56,0.59,0.9999989976198506
0.1,0.56,0.6,0.9999989989062418
0.1,0.58,0.01,0.002093062883645323
0.1,0.58,0.02,0.004744885590824687
0.1,0.58,0.03,0.007864247125342259
0.1,0.58,0.04,0.01142947720799364
0.1,0.58,0.05,0.0154362697003355
0.1,0.58,0.06,0.0198891530106417
0.1,0.58,0.07,0.0247975375932783
0.1,0.58,0.08,0.0301743369637577
0.1,0.58,0.09,0.0360353238984798
0.1,0.58,0.1,0.042398517548433
0.1,0.58,0.11,0.0492840278353375
0.1,0.58,0.12,0.0567139238823255
0.1,0.58,0.13,0.0647121671067363
0.1,0.58,0.14,0.0733045952872112
0.1,0.58,0.15,0.0825189879635808
0.1,0.58,0.16,0.0923850366957131
0.1,0.58,0.17,0.1029344990520989
0.1,0.58,0.18,0.114201248394886
0.1,0.58,0.19,0.1262213900557422
0.1,0.58,0.2,0.1390333924135995
0.1,0.58,0.21,0.152678209715706
0.1,0.58,0.22,0.1671994580896854
0.1,0.58,0.23,0.1826435778550365
0.1,0.58,0.24,0.1990600265273729
0.1,0.58,0.25,0.2165014852985328
0.1,0.58,0.26,0.2350240830380585
0.1,0.58,0.27,0.2546877205053543
0.1,0.58,0.28,0.2755561645654498
0.1,0.58,0.29,0.2976975480304989
0.1,0.58,0.3,0.32118459235099
0.1,0.58,0.31,0.3460949841906542
0.1,0.58,0.32,0.3725117381411993
0.1,0.58,0.33,0.4005239021456819
0.1,0.58,0.34,0.4302264013433056
0.1,0.58,0.35,0.4617212368614869
0.1,0.58,0.36,0.4951177050570582
0.1,0.58,0.37,0.5305330884910243
0.1,0.58,0.38,0.5680932494446487
0.1,0.58,0.39,0.607934175941377
0.1,0.58,0.4,0.6502010797883705
0.1,0.58,0.41,0.6950511521149225
0.1,0.58,0.42,0.7426538718602796
0.1,0.58,0.43,0.7931918944268576
0.1,0.58,0.44,0.8468622597980607
0.1,0.58,0.45,0.9038803418636908
0.1,0.58,0.46,0.9644746201742096
0.1,0.58,0.47,0.9999857302158786
0.1,0.58,0.48,0.9999984977574766
0.1,0.58,0.49,0.999998999646996
0.1,0.58,0.5,0.999998731772584
0.1,0.58,0.51,0.999998989220582
0.1,0.58,0.52,0.999998999507974
0.1,0.58,0.53,0.9999989999744904
0.1,0.58,0.54,0.9999981521170428
0.1,0.58,0.55,0.9999987684557716
0.1,0.58,0.56,0.9999989337340766
0.1,0.58,0.57,0.9999989783724936
0.1,0.58,0.58,0.999998991107926
0.1,0.58,0.59,0.9999989961605908
0.1,0.58,0.6,0.9999989982677112
0.1,0.6,0.01,0.002080423232664496
0.1,0.6,0.02,0.004705786994518766
0.1,0.6,0.03,0.007787308800899134
0.1,0.6,0.04,0.011303682390573323
0.1,0.6,0.05,0.0152504376863217
0.1,0.6,0.06,0.0196317772414853
0.1,0.6,0.07,0.024456631964231
0.1,0.6,0.08,0.0297373256710314
0.1,0.6,0.09,0.0354890027404822
0.1,0.6,0.1,0.0417289521820667
0.1,0.6,0.11,0.0484765119840802
0.1,0.6,0.12,0.0557528573608741
0.1,0.6,0.13,0.0635810810323253
0.1,0.6,0.14,0.0719860240270529
0.1,0.6,0.15,0.080994405279994
0.1,0.6,0.16,0.090634798030633
0.1,0.6,0.17,0.1009377533377303
0.1,0.6,0.18,0.1119358586627017
0.1,0.6,0.19,0.1236638456645557
0.1,0.6,0.2,0.1361587130582086
0.1,0.6,0.21,0.1494598508200238
0.1,0.6,0.22,0.1636091991388535
0.1,0.6,0.23,0.1786514086060731
0.1,0.6,0.24,0.1946340231407332
0.1,0.6,0.25,0.2116076781233256
0.1,0.6,0.26,0.2296263156228281
0.1,0.6,0.27,0.2487474722403868
0.1,0.6,0.28,0.2690324238697063
0.1,0.6,0.29,0.2905466020372848
0.1,0.6,0.3,0.3133598393398989
0.1,0.6,0.31,0.3375467246415034
0.1,0.6,0.32,0.3631869617317688
0.1,0.6,0.33,0.3903659294392003
0.1,0.6,0.34,0.419174798269569
0.1,0.6,0.35,0.4497113874680716
0.1,0.6,0.36,0.482080525132593
0.1,0.6,0.37,0.5163946834146258
0.1,0.6,0.38,0.552774595891739
0.1,0.6,0.39,0.5913503374042021
0.1,0.6,0.4,0.6322613579659725
0.1,0.6,0.41,0.6756581912134405
0.1,0.6,0.42,0.7217027508141377
0.1,0.6,0.43,0.7705710406887751
0.1,0.6,0.44,0.8224511852007306
0.1,0.6,0.45,0.8775482738287258
0.1,0.6,0.46,0.9360781838115514
0.1,0.6,0.47,0.998255513035868
0.1,0.6,0.48,0.999998995783092
0.1,0.6,0.49,0.9999989884911537
0.1,0.6,0.5,0.9999976401763596
0.1,0.6,0.51,0.9999989471349388
0.1,0.6,0.52,0.999998997680842
0.1,0.6,0.53,0.9999989998845544
0.1,0.6,0.54,0.9999989999934994
0.1,0.6,0.55,0.9999985408748364
0.1,0.6,0.56,0.999998870521996
0.1,0.6,0.57,0.9999989617974562
0.1,0.6,0.58,0.9999989856645296
0.1,0.6,0.59,0.9999989939334554
0.1,0.6,0.6,0.9999989973119424
0.1,0.62,0.01,0.0020689176108433884
0.1,0.62,0.02,0.004670164159271518
0.1,0.62,0.03,0.007717202827633493
0.1,0.62,0.04,0.01118907659565109
0.1,0.62,0.05,0.0150811739702747
0.1,0.62,0.06,0.0193974137644511
0.1,0.62,0.07,0.0241463003123147
0.1,0.62,0.08,0.0293396322208648
0.1,0.62,0.09,0.0349919803751182
0.1,0.62,0.1,0.041119994244557
0.1,0.62,0.11,0.0477423617203962
0.1,0.62,0.12,0.0548793100866924
0.1,0.62,0.13,0.0625533016995279
0.1,0.62,0.14,0.0707882333262018
0.1,0.62,0.15,0.0796098745106451
0.1,0.62,0.16,0.08904579354544
0.1,0.62,0.17,0.0991254601981663
0.1,0.62,0.18,0.1098803090217563
0.1,0.62,0.19,0.1213438404288658
0.1,0.62,0.2,0.1335517239642104
0.1,0.62,0.21,0.1465419835607309
0.1,0.62,0.22,0.1603550211252144
0.1,0.62,0.23,0.1750338960968002
0.1,0.62,0.24,0.1906244382944883
0.1,0.62,0.25,0.2071754505470778
0.1,0.62,0.26,0.2247389158991956
0.1,0.62,0.27,0.2433702158639814
0.1,0.62,0.28,0.2631285217130711
0.1,0.62,0.29,0.2840767189885615
0.1,0.62,0.3,0.3062820983994419
0.1,0.62,0.31,0.3298164768738978
0.1,0.62,0.32,0.3547565895782885
0.1,0.62,0.33,0.3811845674489362
0.1,0.62,0.34,0.409188187387611
0.1,0.62,0.35,0.4388615438016027
0.1,0.62,0.36,0.4703054713216719
0.1,0.62,0.37,0.5036281396786134
0.1,0.62,0.38,0.5389456671914452
0.1,0.62,0.39,0.5763826462600536
0.1,0.62,0.4,0.6160742449147687
0.1,0.62,0.41,0.6581640713773756
0.1,0.62,0.42,0.7028082235855317
0.1,0.62,0.43,0.750175113879821
0.1,0.62,0.44,0.80044612266314
0.1,0.62,0.45,0.8538167094758877
0.1,0.62,0.46,0.9105027003340476
0.1,0.62,0.47,0.9707239826869049
0.1,0.62,0.48,0.999995347123358
0.1,0.62,0.49,0.9999987004242394
0.1,0.62,0.5,0.9999989997620068
0.1,0.62,0.51,0.9999987643071584
0.1,0.62,0.52,0.9999989900143688
0.1,0.62,0.53,0.9999989995212594
0.1,0.62,0.54,0.9999989999740302
0.1,0.62,0.55,0.999998999998414
0.1,0.62,0.56,0.9999987569733344
0.1,0.62,0.57,0.999998929251928
0.1,0.62,0.58,0.999998977412
0.1,0.62,0.59,0.999998990627802
0.1,0.62,0.6,0.9999989959201516
0.1,0.64,0.01,0.002058504846431968
0.1,0.64,0.02,0.004637896145236337
0.1,0.64,0.03,0.007653691149838715
0.1,0.64,0.04,0.0110852642267271
0.1,0.64,0.05,0.0149278820830243
0.1,0.64,0.06,0.0191852176754178
0.1,0.64,0.07,0.0238653977808335
0.1,0.64,0.08,0.0289797483094977
0.1,0.64,0.09,0.0345423391807576
0.1,0.64,0.1,0.0405692433476722
0.1,0.64,0.11,0.0470784278419479
0.1,0.64,0.12,0.0540896947949329
0.1,0.64,0.13,0.0616245259048697
0.1,0.64,0.14,0.0697061130963961
0.1,0.64,0.15,0.0783593798504
0.1,0.64,0.16,0.0876109963572604
0.1,0.64,0.17,0.097489467711192
0.1,0.64,0.18,0.1080251989439991
0.1,0.64,0.19,0.1192505917212827
0.1,0.64,0.2,0.1312001461776046
0.1,0.64,0.21,0.1439106189575195
0.1,0.64,0.22,0.1574210878556554
0.1,0.64,0.23,0.1717731772023689
0.1,0.64,0.24,0.1870111882696718
0.1,0.64,0.25,0.2031822898131235
0.1,0.64,0.26,0.2203367179509361
0.1,0.64,0.27,0.2385279885365635
0.1,0.64,0.28,0.2578132374999937
0.1,0.64,0.29,0.2782532392277148
0.1,0.64,0.3,0.299912969081387
0.1,0.64,0.31,0.322861773382905
0.1,0.64,0.32,0.3471737403910599
0.1,0.64,0.33,0.3729280476933412
0.1,0.64,0.34,0.4002096680184098
0.1,0.64,0.35,0.4291091522807855
0.1,0.64,0.36,0.4597238598974298
0.1,0.64,0.37,0.4921581312626644
0.1,0.64,0.38,0.526523965487341
0.1,0.64,0.39,0.5629416126202212
0.1,0.64,0.4,0.6015409412937385
0.1,0.64,0.41,0.6424608509700185
0.1,0.64,0.42,0.6858516616182376
0.1,0.64,0.43,0.7318748106305002
0.1,0.64,0.44,0.780707180093897
0.1,0.64,0.45,0.8325358737834081
0.1,0.64,0.46,0.8875668359976022
0.1,0.64,0.47,0.9460216001893672
0.1,0.64,0.48,0.9999977566798426
0.1,0.64,0.49,0.9999989994971096
0.1,0.64,0.5,0.9999989952818364
0.1,0.64,0.51,0.9999980519004732
0.1,0.64,0.52,0.9999989609803424
0.1,0.64,0.53,0.9999989981917136
0.1,0.64,0.54,0.9999989999052468
0.1,0.64,0.55,0.9999989999944048
0.1,0.64,0.56,0.9999985628199844
0.1,0.64,0.57,0.9999988743172712
0.1,0.64,0.58,0.9999989622469057
0.1,0.64,0.59,0.99999898587527
0.1,0.64,0.6,0.9999989939559828
0.1,0.66,0.01,0.002049159001630979
0.1,0.66,0.02,0.004608909211578467
0.1,0.66,0.03,0.007596629372350008
0.1,0.66,0.04,0.010992004154079334
0.1,0.66,0.05,0.0147901957602069
0.1,0.66,0.06,0.0189946656827027
0.1,0.66,0.07,0.0236132087405795
0.1,0.66,0.08,0.0286567302378876
0.1,0.66,0.09,0.034138859947973
0.1,0.66,0.1,0.0400751611091474
0.1,0.66,0.11,0.0464830293713482
0.1,0.66,0.12,0.053381678630931
0.1,0.66,0.13,0.060791935789573
0.1,0.66,0.14,0.0687362963703502
0.1,0.66,0.15,0.0772389341745117
0.1,0.66,0.16,0.0863257225946896
0.1,0.66,0.17,0.0960243118805206
0.1,0.66,0.18,0.1063641949009888
0.1,0.66,0.19,0.1173767993986457
0.1,0.66,0.2,0.1290955883770101
0.1,0.66,0.21,0.1415561996503904
0.1,0.66,0.22,0.1547965338797405
0.1,0.66,0.23,0.1688569458064494
0.1,0.66,0.24,0.1837803831075813
0.1,0.66,0.25,0.1996125676099387
0.1,0.66,0.26,0.2164021885847584
0.1,0.66,0.27,0.2342011093279526
0.1,0.66,0.28,0.253064671547123
0.1,0.66,0.29,0.2730517734478517
0.1,0.66,0.3,0.2942253445047747
0.1,0.66,0.31,0.3166525459254087
0.1,0.66,0.32,0.3404051229187833
0.1,0.66,0.33,0.3655597501260763
0.1,0.66,0.34,0.3921986118013789
0.1,0.66,0.35,0.4204094299985106
0.1,0.66,0.36,0.4502863928099963
0.1,0.66,0.37,0.4819304562673667
0.1,0.66,0.38,0.5154499743137994
0.1,0.66,0.39,0.5509613037741354
0.1,0.66,0.4,0.5885898511828466
0.1,0.66,0.41,0.628470122675707
0.1,0.66,0.42,0.6707473838288104
0.1,0.66,0.43,0.7155780397480406
0.1,0.66,0.44,0.7631318456079406
0.1,0.66,0.45,0.8135909311520348
0.1,0.66,0.46,0.8671534661832958
0.1,0.66,0.47,0.9240327931104392
0.1,0.66,0.48,0.984461736897624
0.1,0.66,0.49,0.999998840309314
0.1,0.66,0.5,0.9999989262950576
0.1,0.66,0.51,0.9999989999331872
0.1,0.66,0.52,0.9999988627202128
0.1,0.66,0.53,0.9999989938246728
0.1,0.66,0.54,0.9999989996864672
0.1,0.66,0.55,0.999998999982054
0.1,0.66,0.56,0.9999982484723148
0.1,0.66,0.57,0.9999987864237398
0.1,0.66,0.58,0.9999989365619552
0.1,0.66,0.59,0.9999989792916468
0.1,0.66,0.6,0.9999989912832532
0.1,0.68,0.01,0.0020408698288600043
0.1,0.68,0.02,0.0045831783003348675
0.1,0.68,0.03,0.007545969523737538
0.1,0.68,0.04,0.010909213970549628
0.1,0.68,0.05,0.0146679848095209
0.1,0.68,0.06,0.0188255635147269
0.1,0.68,0.07,0.023389456094306
0.1,0.68,0.08,0.0283701974401085
0.1,0.68,0.09,0.0337810343754731
0.1,0.68,0.1,0.0396370850254979
0.1,0.68,0.11,0.0459552387816037
0.1,0.68,0.12,0.0527542025309956
0.1,0.68,0.13,0.0600542165934068
0.1,0.68,0.14,0.0678771762217197
0.1,0.68,0.15,0.0762465947381289
0.1,0.68,0.16,0.0851876461282361
0.1,0.68,0.17,0.0947272313001415
0.1,0.68,0.18,0.1048940431991355
0.1,0.68,0.19,0.1157186556236249
0.1,0.68,0.2,0.1272336215642729
0.1,0.68,0.21,0.1394736005570533
0.1,0.68,0.22,0.1524754588764997
0.1,0.68,0.23,0.1662784396167018
0.1,0.68,0.24,0.180924304332082
0.1,0.68,0.25,0.1964575070676184
0.1,0.68,0.26,0.212925381851893
0.1,0.68,0.27,0.2303783437759305
0.1,0.68,0.28,0.248870167543046
0.1,0.68,0.29,0.2684581034945343
0.1,0.68,0.3,0.2892032917923425
0.1,0.68,0.31,0.311170980763414
0.1,0.68,0.32,0.334430863940252
0.1,0.68,0.33,0.3590574206243472
0.1,0.68,0.34,0.3851304186336527
0.1,0.68,0.35,0.4127350790729466
0.1,0.68,0.36,0.4419628254950112
0.1,0.68,0.37,0.4729116539596177
0.1,0.68,0.38,0.5056867285226949
0.1,0.68,0.39,0.5404009837232469
0.1,0.68,0.4,0.5771760015284848
0.1,0.68,0.41,0.616142365454495
0.1,0.68,0.42,0.6574409441493412
0.1,0.68,0.43,0.7012235385435254
0.1,0.68,0.44,0.7476543590973669
0.1,0.68,0.45,0.7969103971617427
0.1,0.68,0.46,0.8491827983326715
0.1,0.68,0.47,0.9046815742546542
0.1,0.68,0.48,0.9636288298897792
0.1,0.68,0.49,0.9999989757174532
0.1,0.68,0.5,0.9999981176985262
0.1,0.68,0.51,0.9999989992243548
0.1,0.68,0.52,0.999998569233402
0.1,0.68,0.53,0.9999989811035246
0.1,0.68,0.54,0.9999989990671772
0.1,0.68,0.55,0.9999989999480972
0.1,0.68,0.56,0.999998999996758
0.1,0.68,0.57,0.9999986540462472
0.1,0.68,0.58,0.9999988982884142
0.1,0.68,0.59,0.9999989687975116
0.1,0.68,0.6,0.9999989878000142
0.1,0.7,0.01,0.002033644824003689
0.1,0.7,0.02,0.004560733267497166
0.1,0.7,0.03,0.007501772241561792
0.1,0.7,0.04,0.01083698968880137
0.1,0.7,0.05,0.014561383846993
0.1,0.7,0.06,0.0186780852632139
0.1,0.7,0.07,0.0231943525689771
0.1,0.7,0.08,0.0281203992064859
0.1,0.7,0.09,0.0334691453908282
0.1,0.7,0.1,0.0392553256975155
0.1,0.7,0.11,0.0454953879019553
0.1,0.7,0.12,0.0522075942791614
0.1,0.7,0.13,0.0594117144277717
0.1,0.7,0.14,0.0671290883005614
0.1,0.7,0.15,0.0753826720069071
0.1,0.7,0.16,0.0841970355786189
0.1,0.7,0.17,0.0935984337430515
0.1,0.7,0.18,0.1036148688524129
0.1,0.7,0.19,0.1142761780820035
0.1,0.7,0.2,0.1256141288999274
0.1,0.7,0.21,0.1376625382399251
0.1,0.7,0.22,0.1504573791515579
0.1,0.7,0.23,0.1640369362620742
0.1,0.7,0.24,0.1784419482022622
0.1,0.7,0.25,0.1937157761322323
0.1,0.7,0.26,0.2099045855412427
0.1,0.7,0.27,0.2270575427369007
0.1,0.7,0.28,0.2452270744839761
0.1,0.7,0.29,0.2644690080329244
0.1,0.7,0.3,0.2848429429314166
0.1,0.7,0.31,0.3064124794755818
0.1,0.7,0.32,0.3292455433742883
0.1,0.7,0.33,0.3534147204111399
0.1,0.7,0.34,0.3789977099029232
0.1,0.7,0.35,0.4060775656601363
0.1,0.7,0.36,0.4347433361513658
0.1,0.7,0.37,0.4650904694466353
0.1,0.7,0.38,0.4972213830457531
0.1,0.7,0.39,0.531246057902459
0.1,0.7,0.4,0.5672826076822547
0.1,0.7,0.41,0.6054588399870574
0.1,0.7,0.42,0.6459112157313844
0.1,0.7,0.43,0.6887877234467692
0.1,0.7,0.44,0.734247222583131
0.1,0.7,0.45,0.7824644374889644
0.1,0.7,0.46,0.8336234271777765
0.1,0.7,0.47,0.8879276647769803
0.1,0.7,0.48,0.945595880016788
0.1,0.7,0.49,0.9999947691537288
0.1,0.7,0.5,0.9999989991194804
0.1,0.7,0.51,0.9999989931039766
0.1,0.7,0.52,0.9999978078491096
0.1,0.7,0.53,0.9999989487468068
0.1,0.7,0.54,0.9999989975306524
0.1,0.7,0.55,0.9999989998660064
0.1,0.7,0.56,0.9999989999918334
0.1,0.7,0.57,0.9999984681635112
0.1,0.7,0.58,0.9999988450577428
0.1,0.7,0.59,0.9999989528863178
0.1,0.7,0.6,0.9999989834927668
0.1,0.72,0.01,0.002027511601121479
0.1,0.72,0.02,0.0045416665366246655
0.1,0.72,0.03,0.007464221721669293
0.1,0.72,0.04,0.01077562997978649
0.1,0.72,0.05,0.0144708278955819
0.1,0.72,0.06,0.0185528222142143
0.1,0.72,0.07,0.0230286649490838
0.1,0.72,0.08,0.0279082977128824
0.1,0.72,0.09,0.0332043680731221
0.1,0.72,0.1,0.0389312894348627
0.1,0.72,0.11,0.0451051332053831
0.1,0.72,0.12,0.0517438034380863
0.1,0.72,0.13,0.0588666385971953
0.1,0.72,0.14,0.066494544771605
0.1,0.72,0.15,0.0746500049049591
0.1,0.72,0.16,0.0833570606455383
0.1,0.72,0.17,0.0926414420876389
0.1,0.72,0.18,0.1025305650273575
0.1,0.72,0.19,0.1130536463883431
0.1,0.72,0.2,0.1242417924697565
0.1,0.72,0.21,0.1361281121549332
0.1,0.72,0.22,0.1487478262280709
0.1,0.72,0.23,0.162138413510476
0.1,0.72,0.24,0.1763397524352487
0.1,0.72,0.25,0.1913942849626468
0.1,0.72,0.26,0.207347194009953
0.1,0.72,0.27,0.2242465957737543
0.1,0.72,0.28,0.242143743233051
0.1,0.72,0.29,0.2610933920199698
0.1,0.72,0.3,0.2811537212512774
0.1,0.72,0.31,0.3023869883884342
0.1,0.72,0.32,0.3248596334906652
0.1,0.72,0.33,0.3486426500982055
0.1,0.72,0.34,0.3738119191942478
0.1,0.72,0.35,0.4004489284960457
0.1,0.72,0.36,0.4286404729372405
0.1,0.72,0.37,0.4584799480768083
0.1,0.72,0.38,0.4900674648995063
0.1,0.72,0.39,0.5235105208276235
0.1,0.72,0.4,0.5589245874068582
0.1,0.72,0.41,0.5964343651701808
0.1,0.72,0.42,0.6361733814559759
0.1,0.72,0.43,0.6782861519128821
0.1,0.72,0.44,0.7229281916096193
0.1,0.72,0.45,0.7702690182751376
0.1,0.72,0.46,0.8204896625826882
0.1,0.72,0.47,0.8737880359584365
0.1,0.72,0.48,0.9303754230425872
0.1,0.72,0.49,0.9904920005656412
0.1,0.72,0.5,0.9999989537341628
0.1,0.72,0.51,0.9999989544444458
0.1,0.72,0.52,0.999998999953684
0.1,0.72,0.53,0.99999887837852
0.1,0.72,0.54,0.9999989942577662
0.1,0.72,0.55,0.9999989996950346
0.1,0.72,0.56,0.999998999981804
0.1,0.72,0.57,0.9999982282287349
0.1,0.72,0.58,0.9999987769181444
0.1,0.72,0.59,0.9999989326861036
0.1,0.72,0.6,0.9999989785077484
0.1,0.74,0.01,0.0020225232681513727
0.1,0.74,0.02,0.004525986546551014
0.1,0.74,0.03,0.0074336587340720454
0.1,0.74,0.04,0.010725689977031425
0.1,0.74,0.05,0.0143971312111668
0.1,0.74,0.06,0.0184508918022587
0.1,0.74,0.07,0.0228938578546268
0.1,0.74,0.08,0.0277357505445276
0.1,0.74,0.09,0.0329889989626314
0.1,0.74,0.1,0.0386677583037548
0.1,0.74,0.11,0.0447877923807931
0.1,0.74,0.12,0.0513667184322207
0.1,0.74,0.13,0.0584235298815418
0.1,0.74,0.14,0.0659787781585369
0.1,0.74,0.15,0.0740545431033649
0.1,0.74,0.16,0.0826745072475528
0.1,0.74,0.17,0.0918639103791738
0.1,0.74,0.18,0.1016497157206163
0.1,0.74,0.19,0.1120606404486758
0.1,0.74,0.2,0.1231272568797286
0.1,0.74,0.21,0.1348820858072623
0.1,0.74,0.22,0.1473597908080194
0.1,0.74,0.23,0.1605971503454042
0.1,0.74,0.24,0.1746333656296
0.1,0.74,0.25,0.1895101361077137
0.1,0.74,0.26,0.2052718528918443
0.1,0.74,0.27,0.2219657840973795
0.1,0.74,0.28,0.2396422781297074
0.1,0.74,0.29,0.2583551018643124
0.1,0.74,0.3,0.2781614124900197
0.1,0.74,0.31,0.2991223434438849
0.1,0.74,0.32,0.3213031366973894
0.1,0.74,0.33,0.3447735012305405
0.1,0.74,0.34,0.369607946924736
0.1,0.74,0.35,0.3958864209317052
0.1,0.74,0.36,0.4236941775225542
0.1,0.74,0.37,0.4531228665853384
0.1,0.74,0.38,0.4842707401579927
0.1,0.74,0.39,0.5172432927897381
0.1,0.74,0.4,0.552153855347096
0.1,0.74,0.41,0.5891246745617323
0.1,0.74,0.42,0.628286860441958
0.1,0.74,0.43,0.6697821436438872
0.1,0.74,0.44,0.7137632110181239
0.1,0.74,0.45,0.7603958349076797
0.1,0.74,0.46,0.8098580759639694
0.1,0.74,0.47,0.8623437334653011
0.1,0.74,0.48,0.9180622111940288
0.1,0.74,0.49,0.9772427011989804
0.1,0.74,0.5,0.9999978351434444
0.1,0.74,0.51,0.9999987841539044
0.1,0.74,0.52,0.9999989997858876
0.1,0.74,0.53,0.9999987515038044
0.1,0.74,0.54,0.9999989884536457
0.1,0.74,0.55,0.9999989993974486
0.1,0.74,0.56,0.9999989999646745
0.1,0.74,0.57,0.9999989999976834
0.1,0.74,0.58,0.999998698428774
0.1,0.74,0.59,0.99999890957902
0.1,0.74,0.6,0.9999989717460948
0.1,0.76,0.01,0.0020217389076610977
0.1,0.76,0.02,0.004523544442621089
0.1,0.76,0.03,0.007428850181987931
0.1,0.76,0.04,0.010717832911866872
0.1,0.76,0.05,0.0143855369728824
0.1,0.76,0.06,0.0184348566740532
0.1,0.76,0.07,0.0228726522158288
0.1,0.76,0.08,0.0277086101390264
0.1,0.76,0.09,0.0329551254638184
0.1,0.76,0.1,0.0386263130338312
0.1,0.76,0.11,0.0447378881237798
0.1,0.76,0.12,0.051307423299487
0.1,0.76,0.13,0.058353858054274
0.1,0.76,0.14,0.0658976880179963
0.1,0.76,0.15,0.073960932917941
0.1,0.76,0.16,0.0825672108443045
0.1,0.76,0.17,0.0917416914863418
0.1,0.76,0.18,0.1015112664415875
0.1,0.76,0.19,0.1119045737732552
0.1,0.76,0.2,0.1229521021642009
0.1,0.76,0.21,0.1346862837211939
0.1,0.76,0.22,0.1471416847735347
0.1,0.76,0.23,0.1603549837802294
0.1,0.76,0.24,0.174365272443893
0.1,0.76,0.25,0.189214134800679
0.1,0.76,0.26,0.2049458366870752
0.1,0.76,0.27,0.2216075143726455
0.1,0.76,0.28,0.2392493742622723
0.1,0.76,0.29,0.2579250285849683
0.1,0.76,0.3,0.277691474275982
0.1,0.76,0.31,0.2986096688679762
0.1,0.76,0.32,0.3207446667387929
0.1,0.76,0.33,0.3441659757065879
0.1,0.76,0.34,0.3689478907976548
0.1,0.76,0.35,0.3951701190844317
0.1,0.76,0.36,0.4229176724186391
0.1,0.76,0.37,0.4522819278963479
0.1,0.76,0.38,0.483360846592858
0.1,0.76,0.39,0.5162596094756412
0.1,0.76,0.4,0.5510912116778757
0.1,0.76,0.41,0.5879775189530598
0.1,0.76,0.42,0.6270492597140754
0.1,0.76,0.43,0.6684477296696083
0.1,0.76,0.44,0.7123251661115033
0.1,0.76,0.45,0.7588467786680656
0.1,0.76,0.46,0.8081901369075136
0.1,0.76,0.47,0.860548412321263
0.1,0.76,0.48,0.916130472796682
0.1,0.76,0.49,0.975164514508326
0.1,0.76,0.5,0.9999970707208938
0.1,0.76,0.51,0.9999987239309592
0.1,0.76,0.52,0.999998999727
0.1,0.76,0.53,0.999998721684388
0.1,0.76,0.54,0.9999989870999284
0.1,0.76,0.55,0.999998999328658
0.1,0.76,0.56,0.9999989999607508
0.1,0.76,0.57,0.999998999997433
0.1,0.76,0.58,0.999998683653222
0.1,0.76,0.59,0.9999989052445796
0.1,0.76,0.6,0.999998970420708
0.1,0.78,0.01,0.002017373689154705
0.1,0.78,0.02,0.004509951381900886
0.1,0.78,0.03,0.007402083567350046
0.1,0.78,0.04,0.010673982968812694
0.1,0.78,0.05,0.0143210011528009
0.1,0.78,0.06,0.0183456066308643
0.1,0.78,0.07,0.0227546308311088
0.1,0.78,0.08,0.0275575678038494
0.1,0.78,0.09,0.0327666242345096
0.1,0.78,0.1,0.038395691935357
0.1,0.78,0.11,0.0444602150097376
0.1,0.78,0.12,0.0509775201446246
0.1,0.78,0.13,0.0579662476193953
0.1,0.78,0.14,0.0654465831079997
0.1,0.78,0.15,0.0734402130003014
0.1,0.78,0.16,0.0819703938622105
0.1,0.78,0.17,0.0910619200826277
0.1,0.78,0.18,0.1007412720266531
0.1,0.78,0.19,0.1110366541548209
0.1,0.78,0.2,0.1219780910520333
0.1,0.78,0.21,0.133597522281363
0.1,0.78,0.22,0.1459289770808645
0.1,0.78,0.23,0.1590085781815285
0.1,0.78,0.24,0.1728748121427592
0.1,0.78,0.25,0.1875686177226896
0.1,0.78,0.26,0.2031335733215122
0.1,0.78,0.27,0.2196160782982195
0.1,0.78,0.28,0.2370655547538975
0.1,0.78,0.29,0.2555347583515027
0.1,0.78,0.3,0.2750797963408467
0.1,0.78,0.31,0.2957606518150244
0.1,0.78,0.32,0.3176413394611704
0.1,0.78,0.33,0.340790252101061
0.1,0.78,0.34,0.3652804929324262
0.1,0.78,0.35,0.3911904436154949
0.1,0.78,0.36,0.4186037672403967
0.1,0.78,0.37,0.447610331345363
0.1,0.78,0.38,0.4783064848416159
0.1,0.78,0.39,0.510795670952819
0.1,0.78,0.4,0.5451890217221013
0.1,0.78,0.41,0.5816063051057562
0.1,0.78,0.42,0.6201761217305497
0.1,0.78,0.43,0.6610373619227281
0.1,0.78,0.44,0.7043397486852575
0.1,0.78,0.45,0.7502454541767777
0.1,0.78,0.46,0.7989292407450835
0.1,0.78,0.47,0.8505799619185428
0.1,0.78,0.48,0.905405816885181
0.1,0.78,0.49,0.9636262899983856
