s80,p80,SAR,beta
0.1,0.16,0.52,6.313353227099649
0.1,0.16,0.53,6.822467363737999
0.1,0.16,0.54,7.373415452877391
0.1,0.16,0.55,7.970096643282185
0.1,0.16,0.56,8.616843701057793
0.1,0.16,0.57,9.318473054042977
0.1,0.16,0.58,10.080345912878068
0.1,0.16,0.59,10.90862027441936
0.1,0.16,0.6,11.809881541434688
0.1,0.18,0.01,0.0028980476195267146
0.1,0.18,0.02,0.007226596570391715
0.1,0.18,0.03,0.012782381815467207
0.1,0.18,0.04,0.01954777886968578
0.1,0.18,0.05,0.027548988420124747
0.1,0.18,0.06,0.036833439239133264
0.1,0.18,0.07,0.04746169763883676
0.1,0.18,0.08,0.05950490097859845
0.1,0.18,0.09,0.0730432222932613
0.1,0.18,0.1,0.08816458089765214
0.1,0.18,0.11,0.10496489422843298
0.1,0.18,0.12,0.12354798767877034
0.1,0.18,0.13,0.14402578054984935
0.1,0.18,0.14,0.16651863390593918
0.1,0.18,0.15,0.19115571990991984
0.1,0.18,0.16,0.21807558661200802
0.1,0.18,0.17,0.24742671721864204
0.1,0.18,0.18,0.27936819079675146
0.1,0.18,0.19,0.3140703565546253
0.1,0.18,0.2,0.3517161456411335
0.1,0.18,0.21,0.3925008961967239
0.1,0.18,0.22,0.43663446494813285
0.1,0.18,0.23,0.4843417614313984
0.1,0.18,0.24,0.5358640336828949
0.1,0.18,0.25,0.5914601049482825
0.1,0.18,0.26,0.6514084201961309
0.1,0.18,0.27,0.7160072593728173
0.1,0.18,0.28,0.7855779077329988
0.1,0.18,0.29,0.8604658141909108
0.1,0.18,0.3,0.9410428319496673
0.1,0.18,0.31,1.0277095062238661
0.1,0.18,0.32,1.120897504713502
0.1,0.18,0.33,1.2210721114903007
0.1,0.18,0.34,1.3287387748025163
0.1,0.18,0.35,1.444438093901031
0.1,0.18,0.36,1.568758804595548
0.1,0.18,0.37,1.7023370965586568
0.1,0.18,0.38,1.845862248661494
0.1,0.18,0.39,2.000081780939481
0.1,0.18,0.4,2.1658069958999118
0.1,0.18,0.41,2.3439188762445715
0.1,0.18,0.42,2.535380809508802
0.1,0.18,0.43,2.741233090078256
0.1,0.18,0.44,2.9626165384557335
0.1,0.18,0.45,3.200774794954964
0.1,0.18,0.46,3.4570671801931483
0.1,0.18,0.47,3.7329813776051437
0.1,0.18,0.48,4.030147712825093
0.1,0.18,0.49,4.35035488500103
0.1,0.18,0.5,4.695566368808925
0.1,0.18,0.51,5.067960632928945
0.1,0.18,0.52,5.469908378278766
0.1,0.18,0.53,5.904050465376642
0.1,0.18,0.54,6.3733020182432805
0.1,0.18,0.55,6.880893499950812
0.1,0.18,0.56,7.430411491638983
0.1,0.18,0.57,8.025845705673568
0.1,0.18,0.58,8.671642974643493
0.1,0.18,0.59,9.372761250584746
0.1,0.18,0.6,10.134807807571583
0.1,0.2,0.01,0.0027953498577445637
0.1,0.2,0.02,0.006908055003569725
0.1,0.2,0.03,0.012145491495898358
0.1,0.2,0.04,0.018487121664272504
0.1,0.2,0.05,0.0259532010069549
0.1,0.2,0.06,0.034583415714466985
0.1,0.2,0.07,0.04442988627113163
0.1,0.2,0.08,0.05555401845262137
0.1,0.2,0.09,0.06802510657004598
0.1,0.2,0.1,0.0819196398563794
0.1,0.2,0.11,0.09732110950374086
0.1,0.2,0.12,0.11431984701610667
0.1,0.2,0.13,0.13301330861037028
0.1,0.2,0.14,0.1535062424479899
0.1,0.2,0.15,0.1759111453925205
0.1,0.2,0.16,0.20034848767914715
0.1,0.2,0.17,0.22694740909237246
0.1,0.2,0.18,0.2558461750584424
0.1,0.2,0.19,0.2871928068745167
0.1,0.2,0.2,0.3211458764177654
0.1,0.2,0.21,0.3578750614500625
0.1,0.2,0.22,0.3975622047602584
0.1,0.2,0.23,0.4404021291159269
0.1,0.2,0.24,0.4866036732740133
0.1,0.2,0.25,0.5363907895382858
0.1,0.2,0.26,0.5900036882301024
0.1,0.2,0.27,0.6477007682165794
0.1,0.2,0.28,0.7097587358672696
0.1,0.2,0.29,0.7764756403146267
0.1,0.2,0.3,0.8481719023634626
0.1,0.2,0.31,0.9251924087011885
0.1,0.2,0.32,1.0079086448272112
0.1,0.2,0.33,1.0967209804911995
0.1,0.2,0.34,1.1920610463881036
0.1,0.2,0.35,1.2943970453111715
0.1,0.2,0.36,1.4042310800457753
0.1,0.2,0.37,1.5221090366054382
0.1,0.2,0.38,1.6486211415395144
0.1,0.2,0.39,1.7844069843399029
0.1,0.2,0.4,1.9301603329968178
0.1,0.2,0.41,2.086634455431431
0.1,0.2,0.42,2.254647722168133
0.1,0.2,0.43,2.435093203104473
0.1,0.2,0.44,2.628939561505642
0.1,0.2,0.45,2.837246498705812
0.1,0.2,0.46,3.061170523066978
0.1,0.2,0.47,3.301976323261945
0.1,0.2,0.48,3.5610487445539785
0.1,0.2,0.49,3.8399063093931654
0.1,0.2,0.5,4.140216506495884
0.1,0.2,0.51,4.463812047851705
0.1,0.2,0.52,4.812708653482524
0.1,0.2,0.53,5.189158921309442
0.1,0.2,0.54,5.595599207596393
0.1,0.2,0.55,6.034767139219007
0.1,0.2,0.56,6.509688698325663
0.1,0.2,0.57,7.023727142151373
0.1,0.2,0.58,7.580628185826364
0.1,0.2,0.59,8.184572299772901
0.1,0.2,0.6,8.840234432183461
0.1,0.22,0.01,0.0027081595355378735
0.1,0.22,0.02,0.006638319777077046
0.1,0.22,0.03,0.011607597300450372
0.1,0.22,0.04,0.017593443933673972
0.1,0.22,0.05,0.024611545806691625
0.1,0.22,0.06,0.03269556383483301
0.1,0.22,0.07,0.041890723636047726
0.1,0.22,0.08,0.052250677819052065
0.1,0.22,0.09,0.06383626552681398
0.1,0.22,0.1,0.07671476773547431
0.1,0.22,0.11,0.09095969687230464
0.1,0.22,0.12,0.10665068822846326
0.1,0.22,0.13,0.12387364199347328
0.1,0.22,0.14,0.14272090535200038
0.1,0.22,0.15,0.16329158726507714
0.1,0.22,0.16,0.18569186969951032
0.1,0.22,0.17,0.21003547317234536
0.1,0.22,0.18,0.2364441152765938
0.1,0.22,0.19,0.2650480419355988
0.1,0.22,0.2,0.29598660355905526
0.1,0.22,0.21,0.3294090960173987
0.1,0.22,0.22,0.3654750809213088
0.1,0.22,0.23,0.4043556031985748
0.1,0.22,0.24,0.44623384690575896
0.1,0.22,0.25,0.4913061348688422
0.1,0.22,0.26,0.539782959662778
0.1,0.22,0.27,0.5918900570005705
0.1,0.22,0.28,0.6478703179544372
0.1,0.22,0.29,0.7079836682856977
0.1,0.22,0.3,0.7725101900897289
0.1,0.22,0.31,0.8417509561394371
0.1,0.22,0.32,0.9160300358372204
0.1,0.22,0.33,0.9956965132596873
0.1,0.22,0.34,1.0811266556576213
0.1,0.22,0.35,1.1727262095171886
0.1,0.22,0.36,1.2709349891371577
0.1,0.22,0.37,1.3762253944008993
0.1,0.22,0.38,1.4891106379595398
0.1,0.22,0.39,1.610145879531812
0.1,0.22,0.4,1.7399328712683038
0.1,0.22,0.41,1.8791245415124689
0.1,0.22,0.42,2.028430093982557
0.1,0.22,0.43,2.188620447086029
0.1,0.22,0.44,2.3605341329794283
0.1,0.22,0.45,2.5450915567258483
0.1,0.22,0.46,2.743285389260186
0.1,0.22,0.47,2.956209088884983
0.1,0.22,0.48,3.185056761983338
0.1,0.22,0.49,3.431136810655477
0.1,0.22,0.5,3.6958849405339635
0.1,0.22,0.51,3.9808789079352604
0.1,0.22,0.52,4.287855056954363
0.1,0.22,0.53,4.618725302784424
0.1,0.22,0.54,4.975616110796041
0.1,0.22,0.55,5.3608536710354375
0.1,0.22,0.56,5.777035866054047
0.1,0.22,0.57,6.227042626979239
0.1,0.22,0.58,6.714078870928215
0.1,0.22,0.59,7.241718768454789
0.1,0.22,0.6,7.813957090365866
0.1,0.24,0.01,0.0026331043071383237
0.1,0.24,0.02,0.00640660603741733
0.1,0.24,0.03,0.011146560905309738
0.1,0.24,0.04,0.01682903322868906
0.1,0.24,0.05,0.023466149919641133
0.1,0.24,0.06,0.031086688449147252
0.1,0.24,0.07,0.039730346346970515
0.1,0.24,0.08,0.049444438058123964
0.1,0.24,0.09,0.06028295207419138
0.1,0.24,0.1,0.07230568136150446
0.1,0.24,0.11,0.0855780310613612
0.1,0.24,0.12,0.1001709187269846
0.1,0.24,0.13,0.11616085452207206
0.1,0.24,0.14,0.13363009777487317
0.1,0.24,0.15,0.15266688845599866
0.1,0.24,0.16,0.17336584081187095
0.1,0.24,0.17,0.1958281099459008
0.1,0.24,0.18,0.22016201487344716
0.1,0.24,0.19,0.24648338884076296
0.1,0.24,0.2,0.274916118834543
0.1,0.24,0.21,0.3055926750910119
0.1,0.24,0.22,0.33865507375637177
0.1,0.24,0.23,0.3742548205905085
0.1,0.24,0.24,0.41255446369815735
0.1,0.24,0.25,0.4537280163440755
0.1,0.24,0.26,0.49796195142813443
0.1,0.24,0.27,0.545456181438141
0.1,0.24,0.28,0.5964250706807871
0.1,0.24,0.29,0.6510994129789957
0.1,0.24,0.3,0.7097259405736559
0.1,0.24,0.31,0.7725707217845813
0.1,0.24,0.32,0.8399197387866498
0.1,0.24,0.33,0.9120808537510516
0.1,0.24,0.34,0.9893857371742144
0.1,0.24,0.35,1.0721919582970927
0.1,0.24,0.36,1.160885192301768
0.1,0.24,0.37,1.2558834460991608
0.1,0.24,0.38,1.357636087920279
0.1,0.24,0.39,1.4666312495082523
0.1,0.24,0.4,1.5833971879253785
0.1,0.24,0.41,1.7085067049660443
0.1,0.24,0.42,1.8425815648155013
0.1,0.24,0.43,1.986297425728925
0.1,0.24,0.44,2.140389181520508
0.1,0.24,0.45,2.3056567653577424
0.1,0.24,0.46,2.482976858048693
0.1,0.24,0.47,2.6732990094298774
0.1,0.24,0.48,2.8776672351120687
0.1,0.24,0.49,3.0972231529107392
0.1,0.24,0.5,3.333218598423833
0.1,0.24,0.51,3.5870283253137094
0.1,0.24,0.52,3.8601644217857656
0.1,0.24,0.53,4.1542927107790995
0.1,0.24,0.54,4.471250234139348
0.1,0.24,0.55,4.813064432132757
0.1,0.24,0.56,5.182014061571126
0.1,0.24,0.57,5.5805657137967755
0.1,0.24,0.58,6.01150932018819
0.1,0.24,0.59,6.477941174075692
0.1,0.24,0.6,6.983319424791534
0.1,0.26,0.01,0.0025677546841437336
0.1,0.26,0.02,0.006205182135848414
0.1,0.26,0.03,0.01074656594775027
0.1,0.26,0.04,0.016167020512592667
0.1,0.26,0.05,0.02247587876248984
0.1,0.26,0.06,0.029697872200179387
0.1,0.26,0.07,0.0378682451705023
0.1,0.26,0.08,0.04702895029759499
0.1,0.26,0.09,0.057228444038778976
0.1,0.26,0.1,0.06852027959642781
0.1,0.26,0.11,0.0809631546005734
0.1,0.26,0.12,0.09462081740768723
0.1,0.26,0.13,0.10956197590544862
0.1,0.26,0.14,0.12586056839502185
0.1,0.26,0.15,0.1435958945751097
0.1,0.26,0.16,0.1628529207426363
0.1,0.26,0.17,0.18372253715288156
0.1,0.26,0.18,0.20630197705360195
0.1,0.26,0.19,0.2306951969422493
0.1,0.26,0.2,0.2570133347172831
0.1,0.26,0.21,0.2853752000250447
0.1,0.26,0.22,0.31590792388543193
0.1,0.26,0.23,0.3487473643118205
0.1,0.26,0.24,0.3840389862805906
0.1,0.26,0.25,0.42193848695927855
0.1,0.26,0.26,0.462612620361448
0.1,0.26,0.27,0.5062400743825763
0.1,0.26,0.28,0.5530124077928239
0.1,0.26,0.29,0.6031352875111005
0.1,0.26,0.3,0.6568292569249856
0.1,0.26,0.31,0.7143314186201783
0.1,0.26,0.32,0.7758966257708442
0.1,0.26,0.33,0.8417990661594942
0.1,0.26,0.34,0.9123339604257482
0.1,0.26,0.35,0.987819433908092
0.1,0.26,0.36,1.0685985353870662
0.1,0.26,0.37,1.1550413867230382
0.1,0.26,0.38,1.247549250716312
0.1,0.26,0.39,1.3465536649238685
0.1,0.26,0.4,1.4525235556053349
0.1,0.26,0.41,1.5659666097026788
0.1,0.26,0.42,1.6874335722837115
0.1,0.26,0.43,1.8175225555007692
0.1,0.26,0.44,1.9568838529149926
0.1,0.26,0.45,2.1062252654926685
0.1,0.26,0.46,2.2663176770049756
0.1,0.26,0.47,2.4380057286238324
0.1,0.26,0.48,2.6222064902629034
0.1,0.26,0.49,2.8199277926354704
0.1,0.26,0.5,3.032272909028824
0.1,0.26,0.51,3.2604526674597594
0.1,0.26,0.52,3.505798008547935
0.1,0.26,0.53,3.7697742706121833
0.1,0.26,0.54,4.053997464736394
0.1,0.26,0.55,4.3602524724512675
0.1,0.26,0.56,4.690511560434808
0.1,0.26,0.57,5.0469850759857104
0.1,0.26,0.58,5.432087666018419
0.1,0.26,0.59,5.848539360194989
0.1,0.26,0.6,6.299367608376981
0.1,0.28,0.01,0.002510311479662839
0.1,0.28,0.02,0.00602834717004341
0.1,0.28,0.03,0.010395986325022736
0.1,0.28,0.04,0.015587705011333436
0.1,0.28,0.05,0.021610637656137632
0.1,0.28,0.06,0.028486089453769615
0.1,0.28,0.07,0.03624555236303008
0.1,0.28,0.08,0.04492681562396264
0.1,0.28,0.09,0.05457336359447476
0.1,0.28,0.1,0.06523363666092614
0.1,0.28,0.11,0.07696073193532042
0.1,0.28,0.12,0.08981232783097605
0.1,0.28,0.13,0.10385065655655458
0.1,0.28,0.14,0.11914266480166129
0.1,0.28,0.15,0.13576016049312148
0.1,0.28,0.16,0.15378003304200055
0.1,0.28,0.17,0.1732846303308726
0.1,0.28,0.18,0.19436185801972483
0.1,0.28,0.19,0.21710576774479506
0.1,0.28,0.2,0.24161684521291393
0.1,0.28,0.21,0.26800247600266475
0.1,0.28,0.22,0.2963774115522214
0.1,0.28,0.23,0.32686451305385555
0.1,0.28,0.24,0.35959489405788797
0.1,0.28,0.25,0.39470904684944386
0.1,0.28,0.26,0.4323573106496561
0.1,0.28,0.27,0.47270070266171244
0.1,0.28,0.28,0.5159117686278928
0.1,0.28,0.29,0.5621754864041217
0.1,0.28,0.3,0.6116905586833744
0.1,0.28,0.31,0.6646699541459872
0.1,0.28,0.32,0.72134277128337
0.1,0.28,0.33,0.781955283968991
0.1,0.28,0.34,0.8467725117572862
0.1,0.28,0.35,0.9160798788049557
0.1,0.28,0.36,0.990185044034533
0.1,0.28,0.37,1.0694198723704802
0.1,0.28,0.38,1.154142538556186
0.1,0.28,0.39,1.244741598230817
0.1,0.28,0.4,1.3416349214444103
0.1,0.28,0.41,1.445276923680547
0.1,0.28,0.42,1.556159788236914
0.1,0.28,0.43,1.6748177239668252
0.1,0.28,0.44,1.8018312149858484
0.1,0.28,0.45,1.9378317738909236
0.1,0.28,0.46,2.0835072396790197
0.1,0.28,0.47,2.2396073074533693
0.1,0.28,0.48,2.4069535506229727
0.1,0.28,0.49,2.5864395863159535
0.1,0.28,0.5,2.779047631477684
0.1,0.28,0.51,2.9858540693082825
0.1,0.28,0.52,3.2080413496481777
0.1,0.28,0.53,3.4469105473156785
0.1,0.28,0.54,3.7038956764687714
0.1,0.28,0.55,3.980580035701614
0.1,0.28,0.56,4.278714896720208
0.1,0.28,0.57,4.600238151205327
0.1,0.28,0.58,4.947319358288778
0.1,0.28,0.59,5.322342576848792
0.1,0.28,0.6,5.727989422285355
0.1,0.3,0.01,0.0024594107549704503
0.1,0.3,0.02,0.005871796466086925
0.1,0.3,0.03,0.010086069101027082
0.1,0.3,0.04,0.01507628883623836
0.1,0.3,0.05,0.020847664891341593
0.1,0.3,0.06,0.02741914241773977
0.1,0.3,0.07,0.03481859308278064
0.1,0.3,0.08,0.043080283146181335
0.1,0.3,0.09,0.05224366012844949
0.1,0.3,0.1,0.06235278349052223
0.1,0.3,0.11,0.07345598777536691
0.1,0.3,0.12,0.0856058206782738
0.1,0.3,0.13,0.09885901190700218
0.1,0.3,0.14,0.11327658765170688
0.1,0.3,0.15,0.12892400289717498
0.1,0.3,0.16,0.1458713525787307
0.1,0.3,0.17,0.16419363880859236
0.1,0.3,0.18,0.18397098113236954
0.1,0.3,0.19,0.2052890197985834
0.1,0.3,0.2,0.22823923411094862
0.1,0.3,0.21,0.25291934979514696
0.1,0.3,0.22,0.27943376973306716
0.1,0.3,0.23,0.30789412218695406
0.1,0.3,0.24,0.3384196573621193
0.1,0.3,0.25,0.37113797002890675
0.1,0.3,0.26,0.40618556688795154
0.1,0.3,0.27,0.4437085802831614
0.1,0.3,0.28,0.4838635341347503
0.1,0.3,0.29,0.526818172944022
0.1,0.3,0.3,0.5727523381427506
0.1,0.3,0.31,0.6218593790748059
0.1,0.3,0.32,0.6743463308913673
0.1,0.3,0.33,0.7304361535105699
0.1,0.3,0.34,0.790368510813417
0.1,0.3,0.35,0.8544014164456871
0.1,0.3,0.36,0.9228128231152801
0.1,0.3,0.37,0.995902448758219
0.1,0.3,0.38,1.073993708518613
0.1,0.3,0.39,1.157435794061843
0.1,0.3,0.4,1.2466078674300805
0.1,0.3,0.41,1.3419175541609976
0.1,0.3,0.42,1.443808624793265
0.1,0.3,0.43,1.5527619346463313
0.1,0.3,0.44,1.6692997133419518
0.1,0.3,0.45,1.7939897947060952
0.1,0.3,0.46,1.9274503540593615
0.1,0.3,0.47,2.0703552136068772
0.1,0.3,0.48,2.2234393757710587
0.1,0.3,0.49,2.3875087748476753
0.1,0.3,0.5,2.5634411853006194
0.1,0.3,0.51,2.752202016482972
0.1,0.3,0.52,2.9548503659570864
0.1,0.3,0.53,3.1725509240427168
0.1,0.3,0.54,3.4065866624448407
0.1,0.3,0.55,3.6583733278506734
0.1,0.3,0.56,3.9294760307994787
0.1,0.3,0.57,4.221628271449761
0.1,0.3,0.58,4.536751892142999
0.1,0.3,0.59,4.876997696794429
0.1,0.3,0.6,5.244739463153193
0.1,0.32,0.01,0.002413998833596046
0.1,0.32,0.02,0.005732215214844225
0.1,0.32,0.03,0.009810090896946282
0.1,0.32,0.04,0.01462142891388595
0.1,0.32,0.05,0.020170003444173572
0.1,0.32,0.06,0.026472433152721228
0.1,0.32,0.07,0.033553830438713246
0.1,0.32,0.08,0.04144535559791551
0.1,0.32,0.09,0.050182997344323944
0.1,0.32,0.1,0.05980705565929861
0.1,0.32,0.11,0.07036180217427508
0.1,0.32,0.12,0.08189538832830977
0.1,0.32,0.13,0.0944598280188502
0.1,0.32,0.14,0.10811107746937591
0.1,0.32,0.15,0.12290916147771234
0.1,0.32,0.16,0.13891834778429427
0.1,0.32,0.17,0.15620737848086721
0.1,0.32,0.18,0.1748496960976193
0.1,0.32,0.19,0.19492375983371424
0.1,0.32,0.2,0.21651335615938133
0.1,0.32,0.21,0.2397079627432724
0.1,0.32,0.22,0.2646031366235299
0.1,0.32,0.23,0.29130094142588653
0.1,0.32,0.24,0.31991056620201713
0.1,0.32,0.25,0.35054852813360526
0.1,0.32,0.26,0.383339588844194
0.1,0.32,0.27,0.41841721027720413
0.1,0.32,0.28,0.4559242806751182
0.1,0.32,0.29,0.4960138702454188
0.1,0.32,0.3,0.5388500433066181
0.1,0.32,0.31,0.5846087107631336
0.1,0.32,0.32,0.6334792323584018
0.1,0.32,0.33,0.6856640852229947
0.1,0.32,0.34,0.7413816236540915
0.1,0.32,0.35,0.8008666000419008
0.1,0.32,0.36,0.8643718026182068
0.1,0.32,0.37,0.9321696789914102
0.1,0.32,0.38,1.0045541296224723
0.1,0.32,0.39,1.081842422925813
0.1,0.32,0.4,1.1643772591159487
0.1,0.32,0.41,1.2525312371650557
0.1,0.32,0.42,1.346704594670382
0.1,0.32,0.43,1.447333743889289
0.1,0.32,0.44,1.5548917538612745
0.1,0.32,0.45,1.669892746282589
0.1,0.32,0.46,1.7928961417112377
0.1,0.32,0.47,1.9245114218720238
0.1,0.32,0.48,2.065403478816505
0.1,0.32,0.49,2.2162981937554576
0.1,0.32,0.5,2.3779922109530984
0.1,0.32,0.51,2.5513540609169616
0.1,0.32,0.52,2.73733994255855
0.1,0.32,0.53,2.936999997206194
0.1,0.32,0.54,3.151490397977912
0.1,0.32,0.55,3.3820862919980503
0.1,0.32,0.56,3.6301966152679883
0.1,0.32,0.57,3.897381091194278
0.1,0.32,0.58,4.185369770569996
0.1,0.32,0.59,4.4960841814477845
0.1,0.32,0.6,4.8316760723302
0.1,0.34,0.01,0.0023732456992105917
0.1,0.34,0.02,0.005607003919713863
0.1,0.34,0.03,0.009562541014210509
0.1,0.34,0.04,0.01421427285906097
0.1,0.34,0.05,0.01956407520022324
0.1,0.34,0.06,0.025626827852753803
0.1,0.34,0.07,0.032425270128476326
0.1,0.34,0.08,0.039987901087962255
0.1,0.34,0.09,0.0483477222270089
0.1,0.34,0.1,0.05754175017751654
0.1,0.34,0.11,0.06761080005297529
0.1,0.34,0.12,0.0785991995711508
0.1,0.34,0.13,0.0905549100467678
0.1,0.34,0.14,0.10352948819343571
0.1,0.34,0.15,0.11757827325709698
0.1,0.34,0.16,0.13276050531966055
0.1,0.34,0.17,0.1491395178642606
0.1,0.34,0.18,0.16678302636617762
0.1,0.34,0.19,0.18576326033883434
0.1,0.34,0.2,0.2061573900591401
0.1,0.34,0.21,0.22804778455126443
0.1,0.34,0.22,0.2515223849763807
0.1,0.34,0.23,0.2766750926378563
0.1,0.34,0.24,0.30360625703288696
0.1,0.34,0.25,0.3324230396996465
0.1,0.34,0.26,0.36324005358017575
0.1,0.34,0.27,0.3961798754903508
0.1,0.34,0.28,0.43137368468563714
0.1,0.34,0.29,0.46896194914204686
0.1,0.34,0.3,0.5090951744079871
0.1,0.34,0.31,0.5519347021934939
0.1,0.34,0.32,0.5976538119774575
0.1,0.34,0.33,0.6464382821967886
0.1,0.34,0.34,0.6984879442618551
0.1,0.34,0.35,0.7540176531299292
0.1,0.34,0.36,0.8132586665202004
0.1,0.34,0.37,0.8764601143115796
0.1,0.34,0.38,0.943890622677147
0.1,0.34,0.39,1.0158401064342462
0.1,0.34,0.4,1.0926216753203042
0.1,0.34,0.41,1.1745744486376937
0.1,0.34,0.42,1.2620646841301955
0.1,0.34,0.43,1.3554899343738298
0.1,0.34,0.44,1.455281375669672
0.1,0.34,0.45,1.5619073798428014
0.1,0.34,0.46,1.6758773449437578
0.1,0.34,0.47,1.7977459911592713
0.1,0.34,0.48,1.9281181865998536
0.1,0.34,0.49,2.0676543756654877
0.1,0.34,0.5,2.2170762427202333
0.1,0.34,0.51,2.377176764514826
0.1,0.34,0.52,2.548821106723415
0.1,0.34,0.53,2.7329630392771147
0.1,0.34,0.54,2.9306512157285547
0.1,0.34,0.55,3.143041615162573
0.1,0.34,0.56,3.3714108586392513
0.1,0.34,0.57,3.6171714886153117
0.1,0.34,0.58,3.881889541888207
0.1,0.34,0.59,4.167304804753545
0.1,0.34,0.6,4.475353127947239
0.1,0.36,0.01,0.002336491217136435
0.1,0.36,0.02,0.005494097736910027
0.1,0.36,0.03,0.009339690155930593
0.1,0.36,0.04,0.01384781286220898
0.1,0.36,0.05,0.01901924700312195
0.1,0.36,0.06,0.024867220056223063
0.1,0.36,0.07,0.03141241121299245
0.1,0.36,0.08,0.0386810360433678
0.1,0.36,0.09,0.04670340617839267
0.1,0.36,0.1,0.05551386128742719
0.1,0.36,0.11,0.06515006113940969
0.1,0.36,0.12,0.075653060502599
0.1,0.36,0.13,0.08706726148962478
0.1,0.36,0.14,0.09944042363360242
0.1,0.36,0.15,0.11282379931097136
0.1,0.36,0.16,0.1272722538721148
0.1,0.36,0.17,0.14284444095531873
0.1,0.36,0.18,0.1596030346286867
0.1,0.36,0.19,0.177614912702602
0.1,0.36,0.2,0.19695147845973635
0.1,0.36,0.21,0.21768893011315066
0.1,0.36,0.22,0.2399085955464398
0.1,0.36,0.23,0.26369728782516844
0.1,0.36,0.24,0.2891476889285228
0.1,0.36,0.25,0.3163589200939468
0.1,0.36,0.26,0.3454367107224109
0.1,0.36,0.27,0.3764942448316015
0.1,0.36,0.28,0.40965256593253696
0.1,0.36,0.29,0.44504123702051335
0.1,0.36,0.3,0.48279902663077084
0.1,0.36,0.31,0.5230746518665733
0.1,0.36,0.32,0.5660275677291011
0.1,0.36,0.33,0.6118292149904139
0.1,0.36,0.34,0.6606632283437974
0.1,0.36,0.35,0.7127273829760721
0.1,0.36,0.36,0.7682343651753758
0.1,0.36,0.37,0.8274132005525981
0.1,0.36,0.38,0.890510732242288
0.1,0.36,0.39,0.9577932563932555
0.1,0.36,0.4,1.0295483221508994
0.1,0.36,0.41,1.1060866395665099
0.1,0.36,0.42,1.187745128696156
0.1,0.36,0.43,1.2748875618160238
0.1,0.36,0.44,1.3679093231245092
0.1,0.36,0.45,1.4672394824687118
0.1,0.36,0.46,1.5733444844030555
0.1,0.36,0.47,1.6867320461834445
0.1,0.36,0.48,1.8079555359604214
0.1,0.36,0.49,1.937618898426856
0.1,0.36,0.5,2.0763822052398657
0.1,0.36,0.51,2.2249674021035206
0.1,0.36,0.52,2.3841689872484233
0.1,0.36,0.53,2.5548541217878133
0.1,0.36,0.54,2.7379804103716348
0.1,0.36,0.55,2.9346019374492633
0.1,0.36,0.56,3.145882236385276
0.1,0.36,0.57,3.373108104714802
0.1,0.36,0.58,3.6177054946224367
0.1,0.36,0.59,3.881257835147095
0.1,0.36,0.6,4.1655272070382345
0.1,0.38,0.01,0.0023031998240620236
0.1,0.38,0.02,0.005391830557471608
0.1,0.38,0.03,0.009137987143128731
0.1,0.38,0.04,0.013516419934399197
0.1,0.38,0.05,0.018526993735913273
0.1,0.38,0.06,0.02418151511880322
0.1,0.38,0.07,0.03049886035222386
0.1,0.38,0.08,0.03750328999972599
0.1,0.38,0.09,0.0452226994275045
0.1,0.38,0.1,0.0536891033381593
0.1,0.38,0.11,0.06293743301579051
0.1,0.38,0.12,0.0730058536235547
0.1,0.38,0.13,0.08393565308407365
0.1,0.38,0.14,0.09577126026749136
0.1,0.38,0.15,0.10856034903911924
0.1,0.38,0.16,0.12235395419035436
0.1,0.38,0.17,0.13720662975438364
0.1,0.38,0.18,0.1531766239622133
0.1,0.38,0.19,0.17032619324712475
0.1,0.38,0.2,0.18872162987121374
0.1,0.38,0.21,0.20843376136677175
0.1,0.38,0.22,0.22953813460166986
0.1,0.38,0.23,0.2521153704630771
0.1,0.38,0.24,0.2762515199032218
0.1,0.38,0.25,0.3020385161877387
0.1,0.38,0.26,0.32957449783860077
0.1,0.38,0.27,0.35896440617454917
0.1,0.38,0.28,0.39032044887354467
0.1,0.38,0.29,0.4237626864170077
0.1,0.38,0.3,0.4594196611254193
0.1,0.38,0.31,0.4974290857346836
0.1,0.38,0.32,0.5379385825477464
0.1,0.38,0.33,0.581106463677391
0.1,0.38,0.34,0.6271032269555132
0.1,0.38,0.35,0.676111161050016
0.1,0.38,0.36,0.7283269827917379
0.1,0.38,0.37,0.7839622577092838
0.1,0.38,0.38,0.843244918612846
0.1,0.38,0.39,0.9064207617074078
0.1,0.38,0.4,0.9737551037487913
0.1,0.38,0.41,1.0455345947139827
0.1,0.38,0.42,1.122069140645921
0.1,0.38,0.43,1.2036953067410727
0.1,0.38,0.44,1.290776204945877
0.1,0.38,0.45,1.383707200081073
0.1,0.38,0.46,1.4829175756360458
0.1,0.38,0.47,1.5888744012025358
0.1,0.38,0.48,1.7020865259714417
0.1,0.38,0.49,1.8231090712630278
0.1,0.38,0.5,1.9525484930607186
0.1,0.38,0.51,2.0910682910773977
0.1,0.38,0.52,2.23939485744697
0.1,0.38,0.53,2.398329140280786
0.1,0.38,0.54,2.5687453133384275
0.1,0.38,0.55,2.7516107950389768
0.1,0.38,0.56,2.9479917147078405
0.1,0.38,0.57,3.1590666076549923
0.1,0.38,0.58,3.3861408602321252
0.1,0.38,0.59,3.630663368430084
0.1,0.38,0.6,3.8942457959661403
0.1,0.4,0.01,0.0022729352446311936
0.1,0.4,0.02,0.005298846759731328
0.1,0.4,0.03,0.0089547065253768
